114290, 0, 0, 0, 0, 0, 0.0
114291, 0, 0, 0, 0, 0, 0.0
114292, 0, 0, 0, 0, 0, 0.0
114294, 0, 0, 0, 0, 0, 0.0
114313, 273, 213, 242, 202, 87, -38.3
114314, 0, 0, 0, 0, 0, 0.0
114315, 0, 0, 0, 0, 0, 0.0
114317, 0, 0, 0, 0, 0, 0.0
114318, 0, 0, 0, 0, 0, 0.0
114320, 0, 0, 0, 0, 0, 0.0
114321, 0, 0, 0, 0, 0, 0.0
114322, 0, 0, 0, 0, 0, 0.0
114323, 126, 69, 126, 24, 42, -21.3
114325, 0, 0, 0, 1, 0, 0.1
114326, 0, 0, 0, 0, 0, 0.0
114332, 0, 0, 0, 0, 0, 0.0
114335, 0, 0, 0, 0, 0, 0.0
114336, 0, 0, 0, 0, 0, 0.0
114337, 0, 0, 0, 0, 0, 0.0
114338, 635, 661, 638, 531, 274, -85.2
114339, 1, 0, 0, 1, 1, 0.1
114341, 345, 332, 266, 168, 45, -76.4
114343, 552, 386, 398, 342, 134, -88.0
114351, 0, 0, 0, 0, 0, 0.0
114371, 0, 0, 0, 0, 0, 0.0
114390, 334, 483, 522, 562, 188, -21.3
114411, 1, 0, 0, 0, 0, -0.2
114413, 2, 0, 4, 0, 1, -0.2
114414, 0, 0, 0, 0, 0, 0.0
114430, 0, 3, 1, 0, 0, -0.3
114431, 0, 1, 1, 4, 1, 0.5
114433, 0, 0, 1, 0, 0, 0.0
114434, 2, 21, 48, 27, 20, 4.2
114435, 0, 0, 0, 0, 0, 0.0
114450, 0, 0, 13, 10, 0, 1.0
114451, 0, 0, 0, 0, 0, 0.0
114456, 1544, 1403, 1335, 1738, 1323, -10.7
114470, 2268, 1877, 1942, 3011, 1293, -81.6
114490, 8694, 3147, 4778, 7061, 4298, -487.8
114491, 0, 0, 0, 0, 0, 0.0
114493, 52, 108, 77, 87, 25, -7.5
114530, 0, 0, 0, 0, 0, 0.0
114531, 0, 0, 0, 0, 0, 0.0
114570, 1, 0, 1, 0, 0, -0.2
114571, 110, 148, 105, 96, 39, -19.4
114572, 6, 0, 0, 3, 1, -0.7
114591, 9, 4, 1, 2, 0, -2.0
114610, 35, 25, 31, 29, 14, -3.8
114654, 451, 444, 542, 432, 196, -52.2
114730, 106, 209, 245, 231, 92, -0.6
114731, 4, 3, 4, 8, 3, 0.3
114770, 38, 37, 58, 57, 23, -1.0
114790, 27, 26, 22, 35, 2, -4.1
114850, 32, 21, 33, 16, 10, -4.9
114853, 355, 330, 401, 392, 134, -38.0
114871, 0, 0, 0, 0, 0, 0.0
114872, 353, 276, 302, 261, 156, -40.9
114873, 0, 0, 0, 0, 0, 0.0
114874, 0, 0, 0, 0, 0, 0.0
114891, 162, 244, 293, 291, 192, 10.7
114892, 0, 0, 0, 0, 0, 0.0
114893, 520, 401, 596, 383, 198, -66.2
114910, 6, 8, 21, 15, 7, 0.9
114912, 1698, 1422, 1077, 1026, 563, -266.6
114913, 0, 0, 0, 0, 0, 0.0
114914, 0, 0, 0, 0, 0, 0.0
114930, 18, 12, 3, 3, 0, -4.5
114931, 3, 0, 0, 0, 0, -0.6
114932, 0, 0, 0, 0, 0, 0.0
114950, 6, 19, 20, 46, 10, 3.5
114952, 54, 14, 99, 35, 12, -6.3
114953, 0, 0, 0, 0, 0, 0.0
114954, 0, 0, 0, 0, 0, 0.0
114955, 0, 0, 0, 0, 0, 0.0
114956, 0, 0, 0, 0, 0, 0.0
114970, 1037, 941, 1112, 803, 406, -140.0
114992, 42, 63, 112, 120, 51, 7.5
114995, 0, 0, 0, 0, 0, 0.0
114996, 78, 189, 240, 330, 213, 41.1
114997, 91, 184, 297, 268, 174, 25.0
115010, 83, 61, 70, 114, 43, -2.7
115012, 83, 84, 85, 43, 25, -15.7
115030, 91, 77, 59, 104, 24, -10.7
115032, 10, 7, 5, 6, 0, -2.1
115050, 0, 6, 8, 2, 0, -0.4
115051, 27, 26, 28, 18, 7, -4.8
115052, 0, 0, 0, 0, 0, 0.0
115053, 45, 5, 6, 5, 2, -8.6
115070, 60, 36, 60, 66, 42, -0.6
115071, 53, 31, 38, 45, 21, -5.0
115072, 0, 0, 0, 0, 0, 0.0
115074, 0, 0, 0, 0, 0, 0.0
115075, 0, 0, 0, 0, 0, 0.0
115076, 0, 4, 2, 0, 5, 0.6
115091, 0, 0, 0, 0, 0, 0.0
115112, 0, 2, 1, 0, 1, 0.0
115130, 0, 0, 0, 0, 0, 0.0
115131, 56, 67, 54, 56, 27, -6.9
115150, 489, 343, 494, 522, 262, -27.5
115151, 417, 309, 423, 353, 153, -48.4
115153, 12, 3, 3, 3, 0, -2.4
115170, 0, 0, 0, 0, 0, 0.0
115171, 0, 0, 0, 0, 0, 0.0
115190, 23, 10, 33, 21, 11, -1.3
115192, 0, 0, 0, 0, 0, 0.0
115193, 0, 0, 0, 0, 0, 0.0
115194, 0, 0, 0, 0, 0, 0.0
115195, 4428, 2815, 2537, 2454, 1239, -673.9
115210, 0, 0, 0, 0, 0, 0.0
115211, 0, 0, 0, 0, 0, 0.0
115234, 21, 21, 44, 42, 21, 2.1
115270, 0, 0, 0, 0, 0, 0.0
115272, 0, 0, 0, 0, 0, 0.0
115290, 0, 0, 0, 0, 0, 0.0
115291, 0, 0, 0, 0, 0, 0.0
115315, 0, 0, 0, 0, 0, 0.0
115316, 0, 0, 0, 0, 0, 0.0
115317, 0, 0, 0, 0, 0, 0.0
115318, 0, 0, 0, 0, 0, 0.0
115319, 0, 0, 0, 0, 0, 0.0
115320, 5, 1, 7, 2, 0, -0.9
115330, 0, 0, 0, 0, 0, 0.0
115331, 278, 224, 480, 642, 69, 0.0
115332, 0, 0, 0, 0, 0, 0.0
115333, 18, 9, 0, 37, 0, -0.8
115350, 0, 0, 0, 0, 0, 0.0
115351, 0, 0, 0, 0, 0, 0.0
115352, 1, 0, 3, 1, 1, 0.1
115354, 0, 0, 0, 0, 0, 0.0
115355, 0, 0, 0, 0, 0, 0.0
115356, 7, 7, 10, 7, 2, -1.0
115357, 0, 0, 0, 0, 0, 0.0
115358, 0, 0, 0, 0, 0, 0.0
115360, 48, 35, 33, 50, 26, -2.9
115361, 0, 0, 0, 0, 0, 0.0
115362, 0, 0, 0, 0, 0, 0.0
115370, 19, 18, 33, 38, 8, -0.2
115371, 44, 40, 39, 36, 11, -7.0
115390, 29, 12, 20, 30, 12, -1.6
115391, 0, 0, 0, 0, 0, 0.0
115392, 1, 2, 5, 4, 2, 0.4
115394, 6, 9, 11, 7, 5, -0.4
115395, 1, 0, 0, 0, 0, -0.2
115396, 0, 0, 0, 0, 0, 0.0
115412, 0, 0, 0, 0, 0, 0.0
115413, 0, 0, 1, 0, 0, 0.0
115434, 0, 0, 0, 0, 0, 0.0
115436, 5, 2, 7, 7, 3, 0.1
115437, 177, 261, 298, 334, 348, 41.5
115442, 31, 27, 37, 43, 13, -2.0
115455, 0, 0, 0, 0, 0, 0.0
115456, 0, 0, 0, 0, 0, 0.0
115470, 0, 0, 0, 0, 0, 0.0
115472, 0, 0, 0, 0, 0, 0.0
115474, 0, 0, 0, 0, 0, 0.0
115475, 0, 0, 0, 0, 0, 0.0
115477, 0, 0, 0, 0, 0, 0.0
115478, 0, 0, 0, 0, 0, 0.0
115479, 0, 0, 0, 0, 0, 0.0
115480, 356, 205, 278, 280, 54, -52.9
115490, 5, 6, 11, 7, 1, -0.7
115491, 0, 0, 0, 0, 0, 0.0
115510, 0, 0, 0, 0, 0, 0.0
115511, 95, 96, 161, 142, 82, 2.0
115513, 2, 2, 2, 3, 2, 0.1
115530, 3994, 3507, 3802, 4495, 1803, -339.4
115552, 0, 0, 0, 0, 0, 0.0
115553, 407, 548, 790, 875, 363, 23.9
115571, 1512, 1458, 1760, 1451, 659, -171.3
115572, 3, 1, 0, 2, 0, -0.5
115611, 0, 4, 6, 20, 14, 4.4
115632, 0, 0, 0, 0, 0, 0.0
115633, 0, 0, 0, 0, 0, 0.0
115634, 0, 4, 1, 32, 0, 2.8
115637, 4, 6, 8, 3, 1, -0.9
115638, 0, 0, 0, 0, 0, 0.0
115639, 0, 0, 0, 0, 0, 0.0
115640, 0, 0, 0, 0, 0, 0.0
115651, 16, 10, 12, 13, 8, -1.3
115653, 0, 0, 0, 7, 0, 0.7
115657, 2, 4, 2, 9, 2, 0.5
115670, 8, 4, 33, 1, 4, -1.1
115691, 203, 275, 523, 407, 188, 10.2
115711, 2, 3, 0, 2, 2, -0.1
115712, 65, 19, 34, 61, 15, -5.8
115750, 0, 0, 0, 0, 0, 0.0
115751, 0, 0, 1, 0, 0, 0.0
115810, 0, 0, 0, 0, 0, 0.0
115811, 276, 202, 229, 12, 27, -68.8
115813, 114, 57, 127, 129, 54, -4.8
115814, 797, 785, 737, 599, 233, -131.4
115815, 732, 681, 559, 627, 252, -101.4
115816, 0, 0, 0, 0, 0, 0.0
115830, 0, 0, 0, 0, 0, 0.0
115834, 0, 0, 0, 0, 0, 0.0
115835, 12338, 10287, 11383, 11194, 5421, -1292.7
115852, 243, 244, 197, 207, 125, -27.3
115890, 265, 504, 581, 250, 57, -67.0
115891, 854, 669, 694, 441, 141, -165.4
115893, 0, 0, 0, 1, 0, 0.1
115910, 719, 544, 594, 792, 314, -56.2
115911, 0, 0, 0, 0, 0, 0.0
115912, 417, 207, 219, 254, 93, -60.1
115913, 729, 710, 730, 666, 283, -93.6
115930, 60, 24, 16, 21, 8, -10.7
115950, 1938, 1473, 1779, 2691, 1466, 27.4
115951, 5347, 3496, 2354, 2235, 944, -1006.7
115970, 91, 116, 68, 48, 50, -15.0
115971, 479, 390, 369, 316, 147, -73.8
115973, 241, 305, 225, 208, 66, -44.7
115974, 791, 514, 580, 514, 190, -120.2
115975, 0, 0, 0, 0, 0, 0.0
115992, 185, 145, 274, 186, 80, -16.9
116010, 26, 5, 10, 5, 3, -4.6
116030, 0, 0, 0, 3, 2, 0.7
116053, 0, 0, 0, 0, 0, 0.0
116054, 0, 0, 0, 0, 0, 0.0
116055, 0, 0, 0, 0, 0, 0.0
116058, 0, 0, 0, 0, 0, 0.0
116062, 0, 0, 0, 0, 0, 0.0
116063, 0, 0, 0, 0, 0, 0.0
116066, 98, 137, 137, 105, 74, -8.0
116070, 0, 0, 0, 0, 0, 0.0
116071, 0, 0, 0, 0, 0, 0.0
116073, 11, 3, 16, 13, 14, 1.6
116074, 0, 0, 0, 0, 0, 0.0
116075, 0, 0, 1, 0, 0, 0.0
116076, 0, 0, 0, 0, 0, 0.0
116085, 63, 43, 57, 68, 18, -6.5
116086, 3, 5, 2, 2, 2, -0.5
116087, 71, 87, 100, 110, 34, -5.1
116089, 0, 0, 0, 0, 0, 0.0
116090, 9, 6, 20, 11, 2, -0.9
116091, 262, 280, 181, 227, 78, -42.1
116092, 0, 10, 3, 4, 0, -0.6
116110, 3, 6, 12, 23, 3, 1.7
116111, 25, 34, 27, 15, 8, -5.3
116113, 1047, 306, 528, 227, 46, -208.1
116115, 58, 49, 48, 52, 32, -4.9
116116, 57, 49, 55, 65, 24, -5.0
116117, 0, 0, 0, 0, 0, 0.0
116118, 9, 5, 3, 29, 3, 1.2
116119, 2, 0, 1, 5, 0, 0.1
116130, 23, 79, 50, 49, 13, -5.0
116131, 0, 0, 0, 0, 0, 0.0
116132, 0, 0, 0, 0, 0, 0.0
116133, 368, 591, 657, 616, 67, -57.7
116150, 69, 72, 74, 58, 29, -9.4
116153, 39, 27, 36, 39, 27, -1.2
116173, 6, 5, 6, 6, 2, -0.7
116174, 29, 33, 39, 51, 18, -0.4
116175, 47, 27, 49, 39, 21, -4.0
116191, 0, 0, 0, 0, 0, 0.0
116197, 6, 9, 46, 21, 12, 2.4
116198, 431, 288, 354, 308, 99, -64.4
116199, 3, 0, 3, 0, 0, -0.6
116205, 1, 3, 2, 2, 1, -0.1
116206, 0, 1, 1, 1, 2, 0.4
116207, 0, 0, 0, 0, 0, 0.0
116210, 21, 16, 2, 25, 9, -1.5
116211, 12, 14, 15, 30, 8, 0.8
116213, 5914, 4895, 4710, 6538, 2865, -445.5
116214, 0, 0, 0, 1, 0, 0.1
116217, 3, 3, 5, 4, 4, 0.3
116218, 6, 4, 3, 1, 2, -1.1
116220, 0, 0, 0, 0, 0, 0.0
116221, 0, 0, 0, 0, 0, 0.0
116222, 0, 0, 0, 0, 0, 0.0
116223, 0, 0, 0, 0, 0, 0.0
116224, 0, 0, 0, 0, 0, 0.0
116254, 8, 1, 1, 1, 1, -1.4
116275, 2542, 1820, 1621, 3052, 1291, -127.0
116276, 2244, 1599, 1899, 2073, 954, -210.6
116291, 0, 0, 0, 0, 0, 0.0
116292, 1472, 1201, 1352, 1354, 465, -186.1
116310, 2575, 1953, 2450, 1868, 715, -380.5
116311, 6, 7, 19, 18, 3, 0.5
116331, 359, 446, 325, 319, 228, -38.9
116332, 517, 460, 468, 544, 210, -53.0
116333, 81, 58, 100, 112, 41, -2.6
116334, 0, 6, 9, 24, 3, 2.4
116337, 146, 145, 198, 144, 55, -18.3
116351, 62, 45, 64, 46, 28, -6.7
116352, 37, 19, 42, 24, 16, -3.7
116356, 0, 3, 0, 9, 0, 0.6
116361, 740, 533, 570, 559, 249, -95.6
116370, 867, 650, 823, 578, 173, -146.0
116371, 0, 0, 0, 0, 0, 0.0
116372, 0, 0, 0, 0, 0, 0.0
116390, 17, 16, 47, 42, 31, 5.4
116391, 0, 0, 0, 0, 0, 0.0
116392, 0, 0, 0, 0, 0, 0.0
116393, 136, 54, 152, 96, 6, -21.8
116398, 20, 17, 34, 61, 31, 6.6
116410, 13, 18, 2, 48, 0, 0.4
116411, 108, 62, 48, 66, 47, -11.8
116430, 14, 20, 20, 20, 1, -2.6
116431, 18, 11, 31, 18, 12, -0.5
116450, 69, 38, 74, 271, 96, 28.7
116451, 0, 0, 0, 0, 0, 0.0
116452, 208, 117, 211, 233, 91, -11.8
116453, 113, 125, 245, 225, 83, 4.0
116471, 125, 116, 94, 173, 64, -6.5
116473, 0, 1, 1, 0, 0, -0.1
116474, 140, 110, 136, 169, 43, -13.5
116475, 0, 0, 0, 0, 0, 0.0
116477, 0, 0, 0, 0, 0, 0.0
116478, 0, 0, 0, 0, 0, 0.0
116479, 59, 19, 40, 70, 20, -2.7
116487, 0, 0, 0, 0, 0, 0.0
116488, 0, 0, 0, 0, 0, 0.0
116489, 0, 0, 0, 0, 0, 0.0
116515, 1881, 1596, 1571, 1288, 565, -294.0
116516, 735, 804, 757, 706, 352, -86.4
116522, 2, 1, 3, 0, 0, -0.5
116525, 0, 0, 0, 0, 0, 0.0
116526, 369, 579, 407, 200, 23, -107.1
116531, 0, 0, 0, 17, 1, 1.9
116550, 0, 0, 0, 0, 0, 0.0
116570, 494, 1402, 985, 541, 253, -134.3
116592, 0, 0, 0, 0, 0, 0.0
116593, 0, 0, 0, 0, 0, 0.0
116650, 0, 0, 0, 0, 0, 0.0
116651, 0, 0, 0, 0, 0, 0.0
116653, 4, 1, 1, 1, 0, -0.8
116691, 18, 6, 29, 21, 19, 1.7
116692, 0, 6, 30, 33, 18, 6.3
116695, 14, 10, 22, 31, 10, 1.3
116702, 0, 0, 0, 0, 0, 0.0
116710, 1760, 1131, 1145, 564, 258, -357.1
116711, 4538, 3835, 2400, 1419, 535, -1042.2
116713, 0, 0, 0, 0, 0, 0.0
116714, 0, 0, 0, 0, 0, 0.0
116715, 256, 129, 66, 80, 34, -49.3
116718, 0, 0, 0, 0, 0, 0.0
116719, 2103, 929, 904, 718, 307, -380.3
116720, 480, 462, 513, 182, 85, -107.0
116750, 2, 8, 22, 14, 8, 1.8
116751, 0, 1, 6, 6, 8, 2.1
116752, 106, 152, 139, 42, 13, -29.6
116754, 0, 0, 0, 0, 0, 0.0
116770, 1153, 1096, 1366, 883, 311, -189.7
116771, 1339, 851, 544, 785, 310, -212.4
116772, 0, 0, 0, 0, 0, 0.0
116810, 780, 574, 478, 569, 268, -102.9
116811, 0, 0, 0, 0, 0, 0.0
116812, 1658, 1417, 1313, 1220, 569, -237.5
116814, 18, 33, 39, 84, 63, 14.1
116815, 0, 0, 0, 0, 0, 0.0
116830, 114, 107, 126, 159, 88, 0.0
116832, 0, 0, 0, 0, 0, 0.0
116891, 62, 58, 62, 99, 45, 0.7
116892, 60, 58, 45, 74, 34, -3.6
116893, 0, 0, 0, 0, 0, 0.0
116932, 0, 0, 0, 0, 0, 0.0
116933, 282, 183, 102, 147, 43, -51.4
116934, 374, 370, 330, 319, 163, -47.3
116935, 0, 0, 0, 0, 0, 0.0
116936, 1202, 996, 947, 684, 290, -213.6
116937, 81, 71, 47, 59, 21, -13.2
116950, 0, 0, 0, 0, 0, 0.0
116951, 254, 233, 173, 233, 97, -31.4
116952, 0, 0, 0, 0, 0, 0.0
116953, 380, 474, 470, 514, 212, -29.6
116954, 5255, 2851, 1287, 1620, 2002, -773.7
116963, 0, 0, 0, 0, 0, 0.0
116964, 0, 0, 0, 0, 0, 0.0
116965, 525, 430, 591, 643, 307, -22.3
116966, 257, 581, 146, 55, 7, -102.6
116967, 51, 38, 66, 88, 35, 1.8
116968, 149, 100, 111, 79, 32, -25.5
116991, 0, 0, 0, 0, 0, 0.0
117015, 32, 26, 19, 17, 5, -6.3
117016, 15, 25, 59, 15, 15, -1.0
117062, 9, 4, 6, 10, 3, -0.6
117065, 20, 14, 19, 14, 7, -2.6
117089, 0, 0, 0, 0, 0, 0.0
117090, 0, 0, 0, 0, 0, 0.0
117093, 42, 11, 17, 45, 12, -2.6
117110, 0, 0, 0, 0, 0, 0.0
117112, 154, 183, 149, 138, 43, -26.7
117130, 79, 195, 725, 228, 83, 4.1
117150, 0, 0, 0, 0, 0, 0.0
117151, 101, 103, 126, 121, 59, -6.6
117152, 694, 655, 771, 642, 283, -83.5
117192, 0, 0, 0, 0, 0, 0.0
117193, 0, 0, 0, 0, 0, 0.0
117198, 142, 159, 293, 370, 156, 23.9
117203, 7, 20, 17, 2, 1, -3.0
117204, 18, 14, 31, 20, 22, 1.4
117205, 17, 17, 44, 24, 16, 0.5
117206, 0, 0, 0, 0, 0, 0.0
117207, 0, 0, 0, 0, 0, 0.0
117208, 0, 0, 0, 0, 0, 0.0
117210, 10, 33, 84, 114, 27, 11.5
117211, 78, 87, 121, 169, 75, 7.6
117212, 0, 0, 0, 0, 0, 0.0
117213, 0, 0, 0, 0, 0, 0.0
117214, 0, 0, 0, 0, 0, 0.0
117230, 0, 0, 0, 0, 0, 0.0
117231, 0, 0, 0, 0, 0, 0.0
117233, 0, 0, 0, 0, 0, 0.0
117234, 107, 121, 143, 194, 100, 5.9
117252, 27209, 23503, 25643, 28223, 12510, -2467.8
117272, 0, 0, 0, 0, 0, 0.0
117273, 0, 0, 1, 2, 1, 0.4
117274, 9, 10, 12, 9, 8, -0.3
117275, 0, 0, 0, 0, 0, 0.0
117277, 67, 37, 72, 75, 39, -1.8
117279, 0, 0, 0, 0, 0, 0.0
117280, 1846, 1223, 829, 822, 418, -325.7
117281, 0, 0, 0, 0, 0, 0.0
117282, 0, 0, 0, 0, 0, 0.0
117283, 0, 0, 0, 0, 0, 0.0
117284, 0, 0, 0, 0, 0, 0.0
117291, 0, 0, 0, 0, 0, 0.0
117292, 539, 458, 214, 178, 108, -114.2
117295, 0, 0, 0, 0, 0, 0.0
117296, 0, 0, 0, 0, 0, 0.0
117297, 0, 0, 2, 0, 1, 0.2
117301, 0, 0, 0, 0, 0, 0.0
117303, 480, 404, 349, 359, 157, -69.1
117306, 0, 0, 0, 0, 0, 0.0
117307, 264, 128, 178, 74, 10, -56.2
117311, 0, 0, 0, 0, 0, 0.0
117312, 79, 84, 40, 60, 15, -15.2
117313, 0, 0, 0, 0, 0, 0.0
117314, 32, 42, 70, 73, 25, 1.7
117330, 2, 0, 1, 1, 0, -0.3
117351, 0, 0, 0, 0, 0, 0.0
117352, 0, 0, 0, 0, 0, 0.0
117356, 330, 283, 317, 266, 103, -47.1
117357, 243, 219, 231, 210, 102, -29.1
117359, 0, 0, 0, 16, 0, 1.6
117361, 0, 0, 0, 0, 0, 0.0
117362, 216, 240, 373, 311, 169, -2.3
117363, 50, 37, 47, 42, 20, -5.5
117370, 0, 0, 0, 0, 0, 0.0
117371, 0, 0, 0, 2, 0, 0.2
117372, 0, 0, 0, 0, 0, 0.0
117373, 15, 10, 24, 25, 3, -0.9
117374, 0, 0, 0, 0, 0, 0.0
117390, 329, 169, 187, 196, 50, -53.1
117411, 239, 196, 274, 194, 83, -31.4
117414, 0, 0, 0, 0, 0, 0.0
117415, 1, 5, 0, 1, 18, 3.0
117430, 0, 0, 0, 0, 0, 0.0
117431, 0, 0, 0, 0, 0, 0.0
117432, 0, 0, 0, 0, 0, 0.0
117451, 84, 80, 214, 120, 45, -3.8
117452, 196, 103, 195, 207, 81, -12.6
117456, 15, 47, 27, 41, 18, 0.0
117460, 0, 0, 0, 0, 0, 0.0
117462, 480, 160, 137, 293, 132, -56.3
117464, 0, 0, 0, 0, 0, 0.0
117465, 537, 511, 771, 590, 288, -41.9
117468, 0, 0, 0, 0, 0, 0.0
117469, 0, 0, 0, 0, 0, 0.0
117470, 193, 183, 116, 112, 12, -43.3
117471, 0, 0, 0, 0, 0, 0.0
117472, 0, 0, 0, 0, 0, 0.0
117473, 0, 0, 0, 0, 0, 0.0
117474, 0, 0, 0, 0, 0, 0.0
117511, 1094, 806, 597, 524, 431, -160.8
117550, 0, 0, 0, 0, 0, 0.0
117551, 435, 345, 544, 414, 161, -47.9
117552, 0, 0, 22, 1, 2, 0.5
117553, 0, 0, 0, 0, 0, 0.0
117556, 15, 3, 21, 36, 24, 5.1
117557, 36, 9, 66, 216, 75, 28.5
117558, 0, 0, 0, 0, 0, 0.0
117570, 94, 77, 120, 103, 48, -6.6
117571, 0, 1, 1, 0, 1, 0.1
117592, 21, 7, 36, 5, 3, -3.8
117593, 34, 17, 44, 5, 2, -7.6
117594, 0, 0, 0, 0, 0, 0.0
117595, 0, 0, 0, 0, 0, 0.0
117599, 34, 23, 30, 9, 18, -4.6
117600, 425, 410, 540, 439, 265, -29.1
117601, 66, 50, 78, 52, 20, -9.0
117613, 0, 0, 0, 0, 0, 0.0
117614, 0, 0, 5, 0, 0, 0.0
117615, 32, 38, 43, 38, 32, 0.0
117616, 62, 86, 58, 45, 22, -12.1
117618, 1, 2, 2, 6, 0, 0.2
117619, 7, 22, 81, 155, 43, 20.5
117620, 0, 0, 0, 0, 0, 0.0
117630, 95, 90, 47, 70, 25, -16.0
117650, 258, 210, 157, 87, 37, -56.5
117651, 0, 0, 0, 0, 0, 0.0
117652, 0, 0, 0, 0, 0, 0.0
117653, 1850, 1029, 1668, 1326, 289, -282.5
117654, 1449, 948, 1186, 1309, 414, -170.9
117656, 0, 0, 0, 0, 0, 0.0
117657, 0, 0, 0, 0, 0, 0.0
117658, 0, 0, 0, 0, 0, 0.0
117659, 0, 3, 0, 0, 0, -0.3
117661, 0, 0, 0, 0, 0, 0.0
117670, 0, 0, 0, 0, 0, 0.0
117671, 0, 0, 0, 0, 0, 0.0
117672, 1101, 1323, 1025, 936, 275, -203.9
117690, 0, 0, 0, 0, 0, 0.0
117691, 764, 672, 579, 373, 191, -144.5
117692, 2135, 1340, 2219, 2195, 858, -169.9
117695, 1, 4, 9, 8, 0, 0.2
117701, 0, 0, 0, 0, 0, 0.0
117710, 0, 2, 4, 1, 1, 0.1
117711, 3254, 3075, 4279, 4392, 1862, -146.7
117731, 590, 639, 936, 659, 308, -54.4
117733, 41, 24, 88, 61, 36, 2.7
117736, 317, 226, 276, 368, 168, -15.6
117737, 0, 0, 3, 0, 0, 0.0
117738, 495, 397, 509, 577, 259, -29.2
117752, 0, 2, 1, 0, 0, -0.2
117770, 65, 56, 108, 142, 41, 3.8
117790, 223, 186, 110, 56, 53, -47.0
117791, 263, 209, 122, 258, 58, -36.1
117793, 0, 0, 0, 0, 0, 0.0
117811, 218, 214, 242, 136, 38, -43.8
117812, 76, 76, 79, 142, 73, 6.0
117830, 0, 0, 0, 0, 0, 0.0
117831, 20, 15, 20, 41, 65, 11.6
117832, 1128, 1027, 1581, 1257, 337, -135.2
117840, 179, 169, 225, 192, 220, 10.5
117842, 0, 0, 0, 0, 0, 0.0
117845, 56, 28, 36, 32, 12, -8.4
117851, 1, 5, 2, 23, 2, 2.0
117853, 0, 0, 0, 0, 0, 0.0
117855, 0, 0, 0, 0, 0, 0.0
117857, 0, 0, 0, 0, 0, 0.0
117870, 0, 0, 0, 0, 0, 0.0
117872, 0, 0, 0, 0, 0, 0.0
117873, 0, 0, 0, 0, 0, 0.0
117874, 0, 0, 0, 0, 0, 0.0
117875, 25, 11, 17, 8, 4, -4.5
117878, 0, 0, 0, 0, 0, 0.0
117880, 0, 0, 0, 0, 0, 0.0
117881, 0, 0, 0, 0, 0, 0.0
117882, 0, 0, 0, 0, 0, 0.0
117883, 0, 0, 0, 0, 0, 0.0
117890, 121, 102, 103, 99, 59, -12.7
117891, 0, 0, 0, 0, 0, 0.0
117892, 2, 3, 1, 18, 61, 13.3
117930, 495, 372, 381, 347, 125, -76.5
117932, 0, 0, 0, 0, 0, 0.0
117935, 0, 0, 0, 0, 0, 0.0
117950, 137, 105, 168, 180, 98, -0.3
117970, 0, 0, 0, 0, 0, 0.0
117971, 0, 0, 0, 0, 0, 0.0
117972, 0, 1, 0, 0, 1, 0.1
117973, 0, 0, 0, 0, 0, 0.0
117974, 0, 0, 0, 0, 0, 0.0
117975, 0, 0, 0, 0, 0, 0.0
117992, 0, 0, 0, 0, 4, 0.8
118010, 35, 27, 36, 18, 16, -4.7
118011, 1, 2, 0, 0, 0, -0.4
118031, 41, 36, 37, 48, 16, -3.8
118032, 199, 262, 252, 229, 66, -29.9
118051, 173, 92, 109, 151, 71, -14.5
118054, 343, 78, 76, 92, 61, -55.0
118055, 0, 0, 0, 1, 0, 0.1
118056, 0, 0, 0, 0, 0, 0.0
118057, 30, 13, 39, 22, 13, -2.5
118090, 0, 0, 0, 0, 0, 0.0
118112, 0, 0, 0, 0, 0, 0.0
118113, 0, 0, 0, 0, 0, 0.0
118114, 0, 0, 0, 0, 0, 0.0
118130, 30, 18, 47, 36, 13, -1.6
118131, 2, 2, 4, 0, 2, -0.2
118170, 15, 22, 8, 25, 3, -2.1
118171, 508, 551, 516, 580, 423, -14.1
118172, 0, 0, 0, 0, 0, 0.0
118173, 0, 0, 0, 0, 0, 0.0
118175, 0, 0, 0, 0, 0, 0.0
118176, 160, 116, 110, 121, 21, -27.3
118177, 141, 106, 143, 112, 19, -23.8
118179, 0, 0, 0, 0, 0, 0.0
118180, 380, 230, 174, 251, 207, -32.5
118181, 544, 272, 223, 192, 208, -75.2
118190, 0, 0, 0, 0, 0, 0.0
118193, 1, 0, 2, 1, 2, 0.3
118210, 0, 0, 0, 0, 0, 0.0
118211, 0, 0, 0, 0, 0, 0.0
118213, 111, 90, 113, 82, 39, -15.2
118214, 107, 111, 103, 59, 22, -22.2
118215, 0, 0, 0, 0, 0, 0.0
118230, 0, 4, 1, 0, 0, -0.4
118231, 155, 101, 120, 117, 54, -18.6
118232, 79, 82, 1965, 692, 469, 139.0
118250, 668, 298, 116, 73, 59, -144.3
118252, 0, 0, 0, 0, 0, 0.0
118270, 502, 219, 267, 100, 45, -103.3
118271, 136, 67, 60, 36, 25, -25.3
118290, 0, 0, 0, 0, 0, 0.0
118291, 0, 0, 0, 0, 0, 0.0
118293, 111, 180, 722, 198, 56, -9.2
118310, 0, 0, 0, 0, 0, 0.0
118330, 2110, 1083, 1131, 1093, 446, -331.8
118354, 0, 0, 0, 0, 0, 0.0
118355, 0, 0, 0, 0, 0, 0.0
118370, 0, 0, 0, 0, 0, 0.0
118371, 0, 0, 0, 0, 0, 0.0
